Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;400;6;Pleno Crecimiento;02-01-2025;28-12-2024;13;3.5;Biotron Plus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Pleno Crecimiento;02-01-2025;28-12-2024;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;2500;6;Pleno Crecimiento;03-01-2025;29-12-2024;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;400;6;Pleno Crecimiento;20-01-2025;15-01-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;400;6;Pleno Crecimiento;20-01-2025;15-01-2025;13;3.5;Biotron Plus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Pleno Crecimiento;20-01-2025;15-01-2025;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;2500;6;Pleno Crecimiento;03-02-2025;29-01-2025;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;2500;6;Pleno Crecimiento;05-03-2025;28-02-2025;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;2500;6;Pleno Crecimiento;04-12-2025;29-11-2025;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;20;6;Pleno Crecimiento;06-12-2025;01-12-2025;41;3.5;Karate Zeon;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.01848;0.00528
1;75;6;Pleno Crecimiento;06-12-2025;01-12-2025;68;3.5;Vertimec 018 EC;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.0693;0.0198
1;400;6;Pleno Crecimiento;19-12-2025;14-12-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;400;6;Pleno Crecimiento;19-12-2025;14-12-2025;13;3.5;Biotron Plus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Pleno Crecimiento;19-12-2025;14-12-2025;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;400;6;Pleno Crecimiento;02-01-2026;28-12-2025;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;400;6;Pleno Crecimiento;02-01-2026;28-12-2025;13;3.5;Biotron Plus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Pleno Crecimiento;02-01-2026;28-12-2025;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;2500;6;Pleno Crecimiento;03-01-2026;29-12-2025;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;400;6;Pleno Crecimiento;20-01-2026;15-01-2026;5;3.5;Aminoterra;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;400;6;Pleno Crecimiento;20-01-2026;15-01-2026;13;3.5;Biotron Plus;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.36960000000000004;0.10560000000000001
1;500;6;Pleno Crecimiento;20-01-2026;15-01-2026;64;3.5;Stimplex;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.462;0.132
1;2500;6;Pleno Crecimiento;03-02-2026;29-01-2026;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;2500;6;Pleno Crecimiento;05-03-2026;28-02-2026;56;3.5;Protecsol;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;2.31;0.66
1;60;6;Postcosecha;05-04-2025;31-03-2025;29;3.5;Ethelyn 48 SL;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Negativo;0.05544;0.01584
1;60;6;Postcosecha;05-04-2026;31-03-2026;29;3.5;Ethelyn 48 SL;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Negativo;0.05544;0.01584
2;250;6;Postcosecha;10-04-2026;05-04-2026;19;7;Comet;Aplicaciones_Almendro_Los Sauces.xlsx;0.528;Positivo;0.231;0.066
2;480;6;Postcosecha;10-04-2026;05-04-2026;35;7;Fungizeb 800 WP;Aplicaciones_Almendro_Los Sauces.xlsx;0.528;Positivo;0.44352;0.12672
2;12;6;Postcosecha;17-04-2026;10-04-2026;69;7;Nitrate Balancer;Aplicaciones_Almendro_Los Sauces.xlsx;0.528;Positivo;0.011088;0.0031680000000000002
2;12;6;Postcosecha;02-05-2026;17-04-2026;69;7;Nitrate Balancer;Aplicaciones_Almendro_Los Sauces.xlsx;0.528;Positivo;0.011088;0.0031680000000000002
2;12;6;Postcosecha;09-05-2026;02-05-2026;69;7;Nitrate Balancer;Aplicaciones_Almendro_Los Sauces.xlsx;0.528;Positivo;0.011088;0.0031680000000000002
1;80;6;Receso Invernal;22-05-2026;12-05-2026;2;3.5;Agrocopper SP;Aplicaciones_Almendro_Los Sauces.xlsx;0.264;Positivo;0.07392;0.02112
1;1500;7;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;7;Poly Mg;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;250;7;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;7;Poly Zn;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.0945;0.0135
1;80;7;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;7;Agrocopper SP;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.03024;0.00432
1;60;7;Crecimiento Vegetativo;06-11-2024;01-11-2024;7;7;Antipoda 200 EC;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.02268;0.00324
1;400;7;Crecimiento Vegetativo;06-11-2024;01-11-2024;32;7;Fertum Silicium;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0.1512;0.0216
1;1500;7;Crecimiento Vegetativo;06-11-2024;01-11-2024;53;7;Poly K;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;500;7;Crecimiento Vegetativo;11-11-2024;06-11-2024;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;2;7;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0;0.000108
1;400;7;Crecimiento Vegetativo;06-12-2024;01-12-2024;32;7;Fertum Silicium;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0.1512;0.0216
1;1500;7;Crecimiento Vegetativo;15-12-2024;10-12-2024;54;7;Poly Mg;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;1500;7;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;7;Poly Mg;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;250;7;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;7;Poly Zn;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.0945;0.0135
1;80;7;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;7;Agrocopper SP;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.03024;0.00432
1;60;7;Crecimiento Vegetativo;06-11-2025;01-11-2025;7;7;Antipoda 200 EC;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.02268;0.00324
1;400;7;Crecimiento Vegetativo;06-11-2025;01-11-2025;32;7;Fertum Silicium;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0.1512;0.0216
1;1500;7;Crecimiento Vegetativo;06-11-2025;01-11-2025;53;7;Poly K;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;500;7;Crecimiento Vegetativo;11-11-2025;06-11-2025;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;2;7;Crecimiento Vegetativo;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0;0.000108
1;400;7;Crecimiento Vegetativo;06-12-2025;01-12-2025;32;7;Fertum Silicium;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0.1512;0.0216
1;1500;7;Crecimiento Vegetativo;15-12-2025;10-12-2025;54;7;Poly Mg;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;1500;7;Pleno Crecimiento;06-12-2024;01-12-2024;53;7;Poly K;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;500;7;Pleno Crecimiento;15-12-2024;10-12-2024;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;250;7;Pleno Crecimiento;15-12-2024;10-12-2024;55;7;Poly Zn;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.0945;0.0135
1;2500;7;Pleno Crecimiento;15-12-2024;10-12-2024;56;7;Protecsol;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.945;0.135
1;400;7;Pleno Crecimiento;06-01-2025;01-01-2025;32;7;Fertum Silicium;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0.1512;0.0216
1;500;7;Pleno Crecimiento;15-01-2025;10-01-2025;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;1500;7;Pleno Crecimiento;15-01-2025;10-01-2025;54;7;Poly Mg;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;250;7;Pleno Crecimiento;15-01-2025;10-01-2025;55;7;Poly Zn;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.0945;0.0135
1;2500;7;Pleno Crecimiento;15-01-2025;10-01-2025;56;7;Protecsol;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.945;0.135
1;60;7;Pleno Crecimiento;20-01-2025;15-01-2025;7;7;Antipoda 200 EC;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.02268;0.00324
1;500;7;Pleno Crecimiento;15-02-2025;10-02-2025;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;2500;7;Pleno Crecimiento;15-02-2025;10-02-2025;56;7;Protecsol;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.945;0.135
1;1500;7;Pleno Crecimiento;06-12-2025;01-12-2025;53;7;Poly K;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;500;7;Pleno Crecimiento;15-12-2025;10-12-2025;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;250;7;Pleno Crecimiento;15-12-2025;10-12-2025;55;7;Poly Zn;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.0945;0.0135
1;2500;7;Pleno Crecimiento;15-12-2025;10-12-2025;56;7;Protecsol;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.945;0.135
1;400;7;Pleno Crecimiento;06-01-2026;01-01-2026;32;7;Fertum Silicium;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Negativo;0.1512;0.0216
1;500;7;Pleno Crecimiento;15-01-2026;10-01-2026;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;1500;7;Pleno Crecimiento;15-01-2026;10-01-2026;54;7;Poly Mg;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.567;0.081
1;250;7;Pleno Crecimiento;15-01-2026;10-01-2026;55;7;Poly Zn;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.0945;0.0135
1;2500;7;Pleno Crecimiento;15-01-2026;10-01-2026;56;7;Protecsol;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.945;0.135
1;60;7;Pleno Crecimiento;20-01-2026;15-01-2026;7;7;Antipoda 200 EC;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.02268;0.00324
1;500;7;Pleno Crecimiento;15-02-2026;10-02-2026;42;7;Kelpak;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.189;0.027
1;2500;7;Pleno Crecimiento;15-02-2026;10-02-2026;56;7;Protecsol;Aplicaciones_Olivo_Los Sauces.xlsx;0.054;Positivo;0.945;0.135
1;80;8;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;3;Agrocopper SP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.096;0.032
1;20;8;Crecimiento Vegetativo;20-10-2024;15-10-2024;41;3;Karate Zeon;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.024;0.008
1;80;8;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;3;Agrocopper SP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.096;0.032
1;400;8;Crecimiento Vegetativo;06-11-2024;01-11-2024;53;3;Poly K;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2;8;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0;0.0008
1;75;8;Crecimiento Vegetativo;25-11-2024;20-11-2024;68;3;Vertimec 018 EC;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.09;0.03
1;400;8;Crecimiento Vegetativo;06-12-2024;01-12-2024;32;3;Fertum Silicium;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.48;0.16
1;1000;8;Crecimiento Vegetativo;15-12-2024;10-12-2024;54;3;Poly Mg;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;1.2;0.4
1;200;8;Crecimiento Vegetativo;15-12-2024;10-12-2024;55;3;Poly Zn;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.24;0.08
1;400;8;Crecimiento Vegetativo;06-01-2025;01-01-2025;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2500;8;Crecimiento Vegetativo;15-01-2025;10-01-2025;56;3;Protecsol;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;3;1
1;80;8;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;3;Agrocopper SP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.096;0.032
1;20;8;Crecimiento Vegetativo;20-10-2025;15-10-2025;41;3;Karate Zeon;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.024;0.008
1;80;8;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;3;Agrocopper SP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.096;0.032
1;400;8;Crecimiento Vegetativo;06-11-2025;01-11-2025;53;3;Poly K;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2;8;Crecimiento Vegetativo;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0;0.0008
1;75;8;Crecimiento Vegetativo;25-11-2025;20-11-2025;68;3;Vertimec 018 EC;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.09;0.03
1;400;8;Crecimiento Vegetativo;06-12-2025;01-12-2025;32;3;Fertum Silicium;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.48;0.16
1;1000;8;Crecimiento Vegetativo;15-12-2025;10-12-2025;54;3;Poly Mg;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;1.2;0.4
1;200;8;Crecimiento Vegetativo;15-12-2025;10-12-2025;55;3;Poly Zn;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.24;0.08
1;400;8;Crecimiento Vegetativo;06-01-2026;01-01-2026;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2500;8;Crecimiento Vegetativo;15-01-2026;10-01-2026;56;3;Protecsol;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;3;1
1;1000;8;Pleno Crecimiento;15-10-2024;10-10-2024;54;3;Poly Mg;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;1.2;0.4
1;200;8;Pleno Crecimiento;15-10-2024;10-10-2024;55;3;Poly Zn;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.24;0.08
1;2;8;Pleno Crecimiento;06-11-2024;01-11-2024;27;;Eliphos;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0;0.0008
1;400;8;Pleno Crecimiento;06-11-2024;01-11-2024;32;3;Fertum Silicium;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.48;0.16
1;400;8;Pleno Crecimiento;06-11-2024;01-11-2024;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2;8;Pleno Crecimiento;06-12-2024;01-12-2024;27;;Eliphos;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0;0.0008
1;15;8;Pleno Crecimiento;06-12-2024;01-12-2024;38;3;Hurricane 70 WP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.018;0.006
1;300;8;Pleno Crecimiento;06-12-2024;01-12-2024;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.36;0.12
1;1000;8;Pleno Crecimiento;06-12-2024;01-12-2024;53;3;Poly K;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;1.2;0.4
1;2500;8;Pleno Crecimiento;15-12-2024;10-12-2024;56;3;Protecsol;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;3;1
1;400;8;Pleno Crecimiento;06-01-2025;01-01-2025;32;3;Fertum Silicium;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.48;0.16
1;200;8;Pleno Crecimiento;15-01-2025;10-01-2025;54;3;Poly Mg;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.24;0.08
1;50;8;Pleno Crecimiento;15-01-2025;10-01-2025;55;3;Poly Zn;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.06;0.02
1;120;8;Pleno Crecimiento;20-01-2025;15-01-2025;24;3;Diazinon 40 WP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.144;0.048
1;400;8;Pleno Crecimiento;15-02-2025;10-02-2025;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2500;8;Pleno Crecimiento;15-02-2025;10-02-2025;56;3;Protecsol;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;3;1
1;1000;8;Pleno Crecimiento;15-10-2025;10-10-2025;54;3;Poly Mg;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;1.2;0.4
1;200;8;Pleno Crecimiento;15-10-2025;10-10-2025;55;3;Poly Zn;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.24;0.08
1;2;8;Pleno Crecimiento;06-11-2025;01-11-2025;27;;Eliphos;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0;0.0008
1;400;8;Pleno Crecimiento;06-11-2025;01-11-2025;32;3;Fertum Silicium;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.48;0.16
1;400;8;Pleno Crecimiento;06-11-2025;01-11-2025;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2;8;Pleno Crecimiento;06-12-2025;01-12-2025;27;;Eliphos;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0;0.0008
1;15;8;Pleno Crecimiento;06-12-2025;01-12-2025;38;3;Hurricane 70 WP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.018;0.006
1;300;8;Pleno Crecimiento;06-12-2025;01-12-2025;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.36;0.12
1;1000;8;Pleno Crecimiento;06-12-2025;01-12-2025;53;3;Poly K;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;1.2;0.4
1;2500;8;Pleno Crecimiento;15-12-2025;10-12-2025;56;3;Protecsol;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;3;1
1;400;8;Pleno Crecimiento;06-01-2026;01-01-2026;32;3;Fertum Silicium;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Negativo;0.48;0.16
1;200;8;Pleno Crecimiento;15-01-2026;10-01-2026;54;3;Poly Mg;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.24;0.08
1;50;8;Pleno Crecimiento;15-01-2026;10-01-2026;55;3;Poly Zn;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.06;0.02
1;120;8;Pleno Crecimiento;20-01-2026;15-01-2026;24;3;Diazinon 40 WP;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.144;0.048
1;400;8;Pleno Crecimiento;15-02-2026;10-02-2026;42;3;Kelpak;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;0.48;0.16
1;2500;8;Pleno Crecimiento;15-02-2026;10-02-2026;56;3;Protecsol;Aplicaciones_Nogal_Los Sauces.xlsx;0.4;Positivo;3;1
1;400;9;Crecimiento Vegetativo;14-10-2024;09-10-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;14-10-2024;09-10-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;100;9;Crecimiento Vegetativo;20-10-2024;15-10-2024;43;4;Mamull;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;100;9;Crecimiento Vegetativo;20-10-2024;15-10-2024;44;4;Nacillus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;400;9;Crecimiento Vegetativo;21-10-2024;16-10-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;21-10-2024;16-10-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;400;9;Crecimiento Vegetativo;31-10-2024;26-10-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;31-10-2024;26-10-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;100;9;Crecimiento Vegetativo;04-11-2024;30-10-2024;43;4;Mamull;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;100;9;Crecimiento Vegetativo;04-11-2024;30-10-2024;44;4;Nacillus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;400;9;Crecimiento Vegetativo;11-11-2024;06-11-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;11-11-2024;06-11-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;60;9;Crecimiento Vegetativo;19-11-2024;14-11-2024;52;4;Poliben 50WP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.13248000000000001;0.033120000000000004
1;60;9;Crecimiento Vegetativo;19-11-2024;14-11-2024;66;4;Streptoplus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.13248000000000001;0.033120000000000004
1;400;9;Crecimiento Vegetativo;21-11-2024;16-11-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;21-11-2024;16-11-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;400;9;Crecimiento Vegetativo;01-12-2024;26-11-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;01-12-2024;26-11-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;100;9;Crecimiento Vegetativo;04-12-2024;29-11-2024;43;4;Mamull;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;100;9;Crecimiento Vegetativo;04-12-2024;29-11-2024;44;4;Nacillus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;80;9;Crecimiento Vegetativo;19-12-2024;14-12-2024;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;240;9;Crecimiento Vegetativo;19-12-2024;14-12-2024;35;4;Fungizeb 800 WP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.5299200000000001;0.13248000000000001
1;400;9;Crecimiento Vegetativo;14-10-2025;09-10-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;14-10-2025;09-10-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;100;9;Crecimiento Vegetativo;20-10-2025;15-10-2025;43;4;Mamull;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;100;9;Crecimiento Vegetativo;20-10-2025;15-10-2025;44;4;Nacillus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;400;9;Crecimiento Vegetativo;21-10-2025;16-10-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;21-10-2025;16-10-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;400;9;Crecimiento Vegetativo;31-10-2025;26-10-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
