Suma de Dosis,Estado Fenológico,Fecha Fin,Fecha Inicio,Suma de Mojamiento (HL/ha),Producto Aplicado,Source.Name,Suma de Superficie ensayo,Suma de Total concentración,Suma de Total superficie,Unidad
400,Crecimiento Vegetativo,2025-10-14 00:00:00,2025-10-09 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
500,Crecimiento Vegetativo,2025-10-14 00:00:00,2025-10-09 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Crecimiento Vegetativo,2025-10-14 00:00:00,2025-10-09 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Crecimiento Vegetativo,2025-10-14 00:00:00,2025-10-09 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Crecimiento Vegetativo,2025-10-14 00:00:00,2025-10-09 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Crecimiento Vegetativo,2025-10-14 00:00:00,2025-10-09 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
180,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Captan 80 WP,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.054,0.027,Carillanca
180,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3.75,Captan 80 WP,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.06615,0.01764,Faja Maisan
180,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3,Captan 80 WP,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.05292,0.01764,Loncoche
120,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Diazinon 40 WP,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.036,0.018,Carillanca
120,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3.75,Diazinon 40 WP,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.0441,0.01176,Faja Maisan
120,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3,Diazinon 40 WP,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.03528,0.01176,Loncoche
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Kelpak,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.382,0.191,Barros Arana
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,5.5,Kelpak,Aplicaciones_Avellano_Carillanca.xlsx,1,2.75,0.5,Carillanca
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.5,Kelpak,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.11025,0.0735,Cunco
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,4,Kelpak,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.294,0.0735,Los Sauces
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.2,Kelpak,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.1638,0.1365,Barros Arana
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.1,Kelpak,Aplicaciones_Castaño_Cunco.xlsx,0.273,0.15015,0.1365,Cunco
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Kelpak,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.3,0.15,Carillanca
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3.75,Kelpak,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.3675,0.098,Faja Maisan
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3,Kelpak,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.294,0.098,Loncoche
15,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,,Permetrina 50 CE,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,0.00225,Carillanca
15,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,,Permetrina 50 CE,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,,0.00147,Faja Maisan
15,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,,Permetrina 50 CE,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,,0.00147,Loncoche
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Poly Mg,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.764,0.382,Barros Arana
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,5.5,Poly Mg,Aplicaciones_Avellano_Carillanca.xlsx,1,5.5,1,Carillanca
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.5,Poly Mg,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.2205,0.147,Cunco
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,4,Poly Mg,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.588,0.147,Los Sauces
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.2,Poly Mg,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.3276,0.273,Barros Arana
1000,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.1,Poly Mg,Aplicaciones_Castaño_Cunco.xlsx,0.273,0.3003,0.273,Cunco
1500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Poly Mg,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.45,0.225,Carillanca
1500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3.75,Poly Mg,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.55125,0.147,Faja Maisan
1500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3,Poly Mg,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.441,0.147,Loncoche
1500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,7,Poly Mg,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.567,0.081,Los Sauces
200,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Poly Zn,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.15280000000000002,0.07640000000000001,Barros Arana
200,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,5.5,Poly Zn,Aplicaciones_Avellano_Carillanca.xlsx,1,1.1,0.2,Carillanca
200,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.5,Poly Zn,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.04409999999999999,0.0294,Cunco
200,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,4,Poly Zn,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.1176,0.0294,Los Sauces
200,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.2,Poly Zn,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.06552000000000001,0.0546,Barros Arana
200,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,1.1,Poly Zn,Aplicaciones_Castaño_Cunco.xlsx,0.273,0.06006000000000001,0.0546,Cunco
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,2,Poly Zn,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.15,0.075,Carillanca
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3.75,Poly Zn,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.18375,0.049,Faja Maisan
500,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,3,Poly Zn,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.147,0.049,Loncoche
250,Crecimiento Vegetativo,2025-10-15 00:00:00,2025-10-10 00:00:00,7,Poly Zn,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.0945,0.0135,Los Sauces
125,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,3.5,Comet,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.35,0.1,Carillanca
125,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,2,Comet,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.06125,0.030625,Faja Maisan
125,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,2,Comet,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.0625,0.03125,Loncoche
70,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,3.5,Nufilm-17,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.196,0.056,Carillanca
70,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0343,0.01715,Faja Maisan
70,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.035,0.0175,Loncoche
400,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,3.5,Shirlan 500 SC,Aplicaciones_Arandano_Carillanca.xlsx,0.8,1.12,0.32,Carillanca
400,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,2,Shirlan 500 SC,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.196,0.098,Faja Maisan
400,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,2,Shirlan 500 SC,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.2,0.1,Loncoche
500,Crecimiento Vegetativo,2025-10-16 00:00:00,2025-10-11 00:00:00,3.5,Stimplex,Aplicaciones_Arandano_Carillanca.xlsx,0.8,1.4,0.4,Carillanca
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,2,Agrocopper SP,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.06112000000000001,0.030560000000000004,Barros Arana
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.5,Agrocopper SP,Aplicaciones_Avellano_Carillanca.xlsx,1,0.44,0.08,Carillanca
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,1.5,Agrocopper SP,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.01764,0.01176,Cunco
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,4,Agrocopper SP,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.04704,0.01176,Los Sauces
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,1.2,Agrocopper SP,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.026208000000000002,0.021840000000000002,Barros Arana
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,1.1,Agrocopper SP,Aplicaciones_Castaño_Cunco.xlsx,0.273,0.024024,0.021840000000000002,Cunco
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,3,Agrocopper SP,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.096,0.032,Los Sauces
80,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,7,Agrocopper SP,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.03024,0.00432,Los Sauces
20,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,3,Karate Zeon,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,0.024,0.008,Los Sauces
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.5,Mamull,Aplicaciones_Almendro_Angol.xlsx,0.423,0.23265,0.0423,Angol
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,3.5,Mamull,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.09240000000000001,0.026400000000000003,Los Sauces
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.5,Mamull,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.30360000000000004,0.055200000000000006,Angol
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.55,Mamull,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.666,0.12,Carillanca
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,4,Mamull,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.22080000000000002,0.055200000000000006,Los Sauces
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.5,Nacillus,Aplicaciones_Almendro_Angol.xlsx,0.423,0.23265,0.0423,Angol
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,3.5,Nacillus,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.09240000000000001,0.026400000000000003,Los Sauces
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.5,Nacillus,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.30360000000000004,0.055200000000000006,Angol
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,5.55,Nacillus,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.666,0.12,Carillanca
100,Crecimiento Vegetativo,2025-10-20 00:00:00,2025-10-15 00:00:00,4,Nacillus,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.22080000000000002,0.055200000000000006,Los Sauces
400,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
500,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Crecimiento Vegetativo,2025-10-21 00:00:00,2025-10-16 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
400,Crecimiento Vegetativo,2025-10-25 00:00:00,2025-10-20 00:00:00,2.4,Azufre Foable,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.048,0.02,Carillanca
500,Crecimiento Vegetativo,2025-10-25 00:00:00,2025-10-20 00:00:00,2.4,Kelpak,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.06,0.025,Carillanca
100,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,3.5,Mamull,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
100,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,2,Mamull,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,2,Mamull,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
100,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,3.5,Nacillus,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
100,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,2,Nacillus,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,2,Nacillus,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
70,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,3.5,Nufilm-17,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.196,0.056,Carillanca
70,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0343,0.01715,Faja Maisan
70,Crecimiento Vegetativo,2025-10-26 00:00:00,2025-10-21 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.035,0.0175,Loncoche
12,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,2,Bull (CS),Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.0035999999999999995,0.0017999999999999997,Carillanca
12,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3.75,Bull (CS),Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.00441,0.0011760000000000002,Faja Maisan
12,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3,Bull (CS),Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.003528,0.0011760000000000002,Loncoche
180,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,2,Captan 80 WP,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.054,0.027,Carillanca
180,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3.75,Captan 80 WP,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.06615,0.01764,Faja Maisan
180,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3,Captan 80 WP,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.05292,0.01764,Loncoche
100,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,7,Cercobim,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.035,0.005,Carillanca
120,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,7,Diazinon 40 WP,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.042,0.006,Carillanca
1000,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,2,Kelpak,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.3,0.15,Carillanca
1000,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3.75,Kelpak,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.3675,0.098,Faja Maisan
1000,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3,Kelpak,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.294,0.098,Loncoche
1500,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,2,Poly K,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,0.45,0.225,Carillanca
1500,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3.75,Poly K,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.55125,0.147,Faja Maisan
1500,Crecimiento Vegetativo,2025-10-30 00:00:00,2025-10-25 00:00:00,3,Poly K,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.441,0.147,Loncoche
400,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,5.5,Aminoterra,Aplicaciones_Almendro_Angol.xlsx,0.423,0.9306,0.1692,Angol
400,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,3.5,Aminoterra,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.36960000000000004,0.10560000000000001,Los Sauces
400,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,5.5,Aminoterra,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.2144000000000001,0.22080000000000002,Angol
400,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,5.55,Aminoterra,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,2.664,0.48,Carillanca
400,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,4,Aminoterra,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.8832000000000001,0.22080000000000002,Los Sauces
500,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,5.5,Stimplex,Aplicaciones_Almendro_Angol.xlsx,0.423,1.16325,0.2115,Angol
500,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,3.5,Stimplex,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.462,0.132,Los Sauces
500,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,5.5,Stimplex,Aplicaciones_Cerezo_Angol.xlsx,0.552,1.5180000000000002,0.276,Angol
500,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,5.55,Stimplex,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,3.33,0.6,Carillanca
500,Crecimiento Vegetativo,2025-10-31 00:00:00,2025-10-26 00:00:00,4,Stimplex,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,1.104,0.276,Los Sauces
500,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,2.4,Kelpak,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.06,0.025,Carillanca
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,5.5,Mamull,Aplicaciones_Almendro_Angol.xlsx,0.423,0.23265,0.0423,Angol
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,3.5,Mamull,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.09240000000000001,0.026400000000000003,Los Sauces
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,5.5,Mamull,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.30360000000000004,0.055200000000000006,Angol
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,5.55,Mamull,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.666,0.12,Carillanca
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,4,Mamull,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.22080000000000002,0.055200000000000006,Los Sauces
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,5.5,Nacillus,Aplicaciones_Almendro_Angol.xlsx,0.423,0.23265,0.0423,Angol
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,3.5,Nacillus,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.09240000000000001,0.026400000000000003,Los Sauces
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,5.5,Nacillus,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.30360000000000004,0.055200000000000006,Angol
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,5.55,Nacillus,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.666,0.12,Carillanca
100,Crecimiento Vegetativo,2025-11-04 00:00:00,2025-10-30 00:00:00,4,Nacillus,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.22080000000000002,0.055200000000000006,Los Sauces
1000,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,3.5,Kelpak,Aplicaciones_Arandano_Carillanca.xlsx,0.8,2.8,0.8,Carillanca
2000,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,2,Kelpak,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.98,0.49,Faja Maisan
2000,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,2,Kelpak,Aplicaciones_Arandano_Loncoche.xlsx,0.25,1,0.5,Loncoche
100,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,3.5,Mamull,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
100,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,2,Mamull,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
100,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,3.5,Nacillus,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
100,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,2,Nacillus,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
70,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,3.5,Nufilm-17,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.196,0.056,Carillanca
70,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.0343,0.01715,Faja Maisan
70,Crecimiento Vegetativo,2025-11-05 00:00:00,2025-10-31 00:00:00,2,Nufilm-17,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.035,0.0175,Loncoche
80,Crecimiento Vegetativo,2025-11-06 00:00:00,2025-11-01 00:00:00,2,Agrocopper SP,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.06112000000000001,0.030560000000000004,Barros Arana
80,Crecimiento Vegetativo,2025-11-06 00:00:00,2025-11-01 00:00:00,5.5,Agrocopper SP,Aplicaciones_Avellano_Carillanca.xlsx,1,0.44,0.08,Carillanca
80,Crecimiento Vegetativo,2025-11-06 00:00:00,2025-11-01 00:00:00,1.5,Agrocopper SP,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.01764,0.01176,Cunco
80,Crecimiento Vegetativo,2025-11-06 00:00:00,2025-11-01 00:00:00,4,Agrocopper SP,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.04704,0.01176,Los Sauces
80,Crecimiento Vegetativo,2025-11-06 00:00:00,2025-11-01 00:00:00,1.2,Agrocopper SP,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.026208000000000002,0.021840000000000002,Barros Arana
